# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4160 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node840293840291,0.000000,0.000000,0.000000,0.000000,-2964.535085,6637.500050
node840295840293,0.000000,0.000000,0.000000,0.000000,-2964.393726,6637.389106
node840296840295,0.000000,0.000000,0.000000,0.000000,-2963.899772,6637.001427
nodeFFRN1-F049x1840296,0.000000,0.000000,0.000000,0.000000,-2963.893340,6636.996470
node840297FFRN1-F049x1,0.000000,0.000000,0.000000,0.000000,-2963.893340,6636.996470
node1905-0370840297,0.000000,0.000000,0.000000,0.000000,-2963.832241,6636.949383
nodeS1905-26-0311905-0370,-98.751043,221.243649,-98.751043,221.243649,0.000000,0.000000
node840301840299,0.000000,0.000000,0.000000,0.000000,-2963.879844,6636.985772
node840302840301,0.000000,0.000000,0.000000,0.000000,-2963.649553,6636.804875
nodeFFRN1-F144x1840302,0.000000,0.000000,0.000000,0.000000,-2963.648280,6636.803879
node840303FFRN1-F144x1,0.000000,0.000000,0.000000,0.000000,-2963.648280,6636.803879
node1905-26-007840303,0.000000,0.000000,0.000000,0.000000,-2963.637316,6636.795309
nodeS1905-26-0341905-26-007,-98.781593,221.228224,-98.781593,221.228224,0.000000,0.000000
node840308840305,0.000000,0.000000,0.000000,0.000000,-2963.637292,6636.795253
node840309840308,0.000000,0.000000,0.000000,0.000000,-2963.522715,6636.705349
node1905-26-010840309,0.000000,0.000000,0.000000,0.000000,-2963.443422,6636.643202
nodeS1905-26-0251905-26-010,-98.747932,221.230707,-98.747932,221.230707,0.000000,0.000000
nodeS1905-26-0351905-26-009,-98.768892,221.227693,-98.768892,221.227693,0.000000,0.000000
nodeS1905-26-0191905-26-008,-98.765377,221.232727,-98.765377,221.232727,0.000000,0.000000
nodeS1905-26-0181905-26-005,-98.778776,221.237602,-98.778776,221.237602,0.000000,0.000000
nodeS1905-26-0171905-26-039,-98.790555,221.252533,-98.790555,221.252533,0.000000,0.000000
nodeS1905-26-0211905-26-002,-98.799172,221.255147,-98.799172,221.255147,0.000000,0.000000
nodeS1905-26-0121905-26-001,-98.729428,221.289076,-98.729428,221.289076,0.000000,0.000000
nodeS1905-26-0441905-26-016,-98.911557,221.323505,-98.911557,221.323505,0.000000,0.000000
node840315840313,0.000000,0.000000,0.000000,0.000000,-2968.375493,6640.511535
nodeNO245x1-Bx1840315,0.000000,0.000000,0.000000,0.000000,-2968.375493,6640.511535
nodeS1905-25-0071905-25-017,-98.936269,221.353009,-98.936269,221.353009,0.000000,0.000000
node840317840316,0.000000,0.000000,0.000000,0.000000,-2967.999265,6640.214557
node840319840317,0.000000,0.000000,0.000000,0.000000,-2967.519013,6639.835689
node840324840319,0.000000,0.000000,0.000000,0.000000,-2966.910829,6639.355990
node840325840324,0.000000,0.000000,0.000000,0.000000,-2964.997794,6637.846771
nodeFFRN1-F065x1840325,0.000000,0.000000,0.000000,0.000000,-2964.997669,6637.846651
node840326FFRN1-F065x1,0.000000,0.000000,0.000000,0.000000,-2964.997669,6637.846651
node1905-36-005840326,0.000000,0.000000,0.000000,0.000000,-2964.996384,6637.845417
nodeS1905-36-0291905-36-005,-98.832742,221.261603,-98.832742,221.261603,0.000000,0.000000
node840330840328,0.000000,0.000000,0.000000,0.000000,-2964.336881,6637.325491
node840333840330,0.000000,0.000000,0.000000,0.000000,-2963.948437,6637.019067
node840335840333,0.000000,0.000000,0.000000,0.000000,-2963.641558,6636.776893
node840336840335,0.000000,0.000000,0.000000,0.000000,-2963.446852,6636.623179
node840339840336,0.000000,0.000000,0.000000,0.000000,-2963.235694,6636.456490
node840340840339,0.000000,0.000000,0.000000,0.000000,-2961.897978,6635.400680
nodeFFRN1-F044x1840340,0.000000,0.000000,0.000000,0.000000,-2961.896332,6635.399384
node840341FFRN1-F044x1,0.000000,0.000000,0.000000,0.000000,-2961.896332,6635.399384
node1905-36-012840341,0.000000,0.000000,0.000000,0.000000,-2961.886503,6635.391645
nodeS1905-36-0221905-36-012,-98.725074,221.180923,-98.725074,221.180923,0.000000,0.000000
node840346840343,0.000000,0.000000,0.000000,0.000000,-2961.643116,6635.199563
node918334840346,0.000000,0.000000,0.000000,0.000000,-2961.290331,6634.921142
node840350918334,0.000000,0.000000,0.000000,0.000000,-2960.816408,6634.547120
node937136840350,0.000000,0.000000,0.000000,0.000000,-2960.428032,6634.240589
node922596937136,0.000000,0.000000,0.000000,0.000000,-2960.222592,6634.078499
node949917922596,0.000000,0.000000,0.000000,0.000000,-2959.811248,6633.753393
node840352949917,0.000000,0.000000,0.000000,0.000000,-2959.626923,6633.607737
node840354840352,0.000000,0.000000,0.000000,0.000000,-2958.975337,6633.093591
node840358840354,0.000000,0.000000,0.000000,0.000000,-2958.308196,6632.567074
node840361840358,0.000000,0.000000,0.000000,0.000000,-2957.985934,6632.312841
node840362840361,0.000000,0.000000,0.000000,0.000000,-2957.585046,6631.996454
node840363840362,0.000000,0.000000,0.000000,0.000000,-2957.553674,6631.971628
node840365840363,0.000000,0.000000,0.000000,0.000000,-2957.468397,6631.904148
node840370840365,0.000000,0.000000,0.000000,0.000000,-2957.253638,6631.734208
nodeF25082x1840370,0.000000,0.000000,0.000000,0.000000,-2957.250154,6631.731460
node840371F25082x1,0.000000,0.000000,0.000000,0.000000,-2957.250154,6631.731460
node921094840371,0.000000,0.000000,0.000000,0.000000,-2957.158588,6631.660422
node921095921094,0.000000,0.000000,0.000000,0.000000,-2957.123913,6631.633200
node921096921095,0.000000,0.000000,0.000000,0.000000,-2957.098232,6631.613039
nodeT4257921096,0.000000,0.000000,0.000000,0.000000,-2957.084936,6631.602600
nodeS1805-02-009T4257,-98.564185,221.054852,-98.564185,221.054852,0.000000,0.000000
nodeS1905-35-003T4254,-98.551181,221.061065,-98.551181,221.061065,0.000000,0.000000
node840368921093,0.000000,0.000000,0.000000,0.000000,-2957.206168,6631.696453
node937055840368,0.000000,0.000000,0.000000,0.000000,-2957.149582,6631.651573
node1805-02-006937055,0.000000,0.000000,0.000000,0.000000,-2957.134852,6631.639716
nodeS1805-02-0081805-02-006,-98.567496,221.055632,-98.567496,221.055632,0.000000,0.000000
nodeS1805-02-0071805-02-021,-98.560307,221.058157,-98.560307,221.058157,0.000000,0.000000
nodeS1805-02-0061805-02-005,-98.569734,221.057562,-98.569734,221.057562,0.000000,0.000000
node950995840374,0.000000,0.000000,0.000000,0.000000,-2957.551321,6631.969860
node840375950995,0.000000,0.000000,0.000000,0.000000,-2957.416423,6631.863484
node840376840375,0.000000,0.000000,0.000000,0.000000,-2957.272827,6631.750320
node926393840376,0.000000,0.000000,0.000000,0.000000,-2957.150551,6631.653904
node938035926393,0.000000,0.000000,0.000000,0.000000,-2956.973139,6631.514120
node840379938035,0.000000,0.000000,0.000000,0.000000,-2956.757127,6631.343923
node840380840379,0.000000,0.000000,0.000000,0.000000,-2956.533083,6631.167470
node840381840380,0.000000,0.000000,0.000000,0.000000,-2956.530041,6631.165113
node1805-01-013840381,0.000000,0.000000,0.000000,0.000000,-2956.433866,6631.090598
nodeS1805-01-0071805-01-013,-98.531983,221.040695,-98.531983,221.040695,0.000000,0.000000
node840384840383,0.000000,0.000000,0.000000,0.000000,-2956.344128,6631.018644
node840386840384,0.000000,0.000000,0.000000,0.000000,-2956.021405,6630.763991
node840388840386,0.000000,0.000000,0.000000,0.000000,-2955.918607,6630.682876
node840390840388,0.000000,0.000000,0.000000,0.000000,-2955.761927,6630.559082
node840391840390,0.000000,0.000000,0.000000,0.000000,-2955.715966,6630.523000
nodeFFRN1-F052x1840391,0.000000,0.000000,0.000000,0.000000,-2955.708483,6630.517220
node840392FFRN1-F052x1,0.000000,0.000000,0.000000,0.000000,-2955.708483,6630.517220
node1805-01-016840392,0.000000,0.000000,0.000000,0.000000,-2955.509128,6630.363219
nodeS1805-01-0101805-01-016,-98.486664,221.020463,-98.486664,221.020463,0.000000,0.000000
nodeNO4x1-B840395,0.000000,0.000000,0.000000,0.000000,-2955.715966,6630.523000
nodeF29543x1968661,0.000000,0.000000,0.000000,0.000000,-2955.761840,6630.559007
node968663F29543x1,0.000000,0.000000,0.000000,0.000000,-2955.761840,6630.559007
node968662968663,0.000000,0.000000,0.000000,0.000000,-2955.761581,6630.558782
nodeT29545968662,0.000000,0.000000,0.000000,0.000000,-2955.761561,6630.558632
nodeS1805-01-020T29545,-98.525331,221.018594,-98.525331,221.018594,0.000000,0.000000
nodeS1805-02-003T29544,-98.523605,221.019078,-98.523605,221.019078,0.000000,0.000000
nodeS1805-01-0031805-02-007,-98.513774,221.027390,-98.513774,221.027390,0.000000,0.000000
nodeFFRN1-F159x1840398,0.000000,0.000000,0.000000,0.000000,-2956.334052,6631.010860
node840399FFRN1-F159x1,0.000000,0.000000,0.000000,0.000000,-2956.334052,6631.010860
node1805-0538840399,0.000000,0.000000,0.000000,0.000000,-2956.258346,6630.952371
nodeS1805-01-0151805-0538,-98.513607,221.039558,-98.513607,221.039558,0.000000,0.000000
nodeF4328x1956882,0.000000,0.000000,0.000000,0.000000,-2956.751330,6631.339421
node956883F4328x1,0.000000,0.000000,0.000000,0.000000,-2956.751330,6631.339421
node915586956883,0.000000,0.000000,0.000000,0.000000,-2956.745533,6631.334919
nodeT4326915586,0.000000,0.000000,0.000000,0.000000,-2956.743532,6631.333275
nodeS1805-01-017T4326,-98.556496,221.044850,-98.556496,221.044850,0.000000,0.000000
nodeT4327915588,0.000000,0.000000,0.000000,0.000000,-2956.739369,6631.330152
nodeS1805-02-004T4327,-98.536074,221.050369,-98.536074,221.050369,0.000000,0.000000
nodeS1805-02-0051805-01-037,-98.569686,221.055643,-98.569686,221.055643,0.000000,0.000000
nodeS1805-01-0111805-01-009,-98.553362,221.064513,-98.553362,221.064513,0.000000,0.000000
nodeF11994x1951035,0.000000,0.000000,0.000000,0.000000,-2957.416314,6631.863396
node951036F11994x1,0.000000,0.000000,0.000000,0.000000,-2957.416314,6631.863396
nodeT11995951036,0.000000,0.000000,0.000000,0.000000,-2957.410886,6631.859016
nodeS1805-01-018T11995,-98.578126,221.062546,-98.578126,221.062546,0.000000,0.000000
nodeS1905-36-0081905-36-018,-98.579199,221.082692,-98.579199,221.082692,0.000000,0.000000
nodeS1905-36-0191905-36-017,-98.607699,221.086241,-98.607699,221.086241,0.000000,0.000000
nodeS1905-36-0041905-36-016,-98.616924,221.107403,-98.616924,221.107403,0.000000,0.000000
nodeF11872x1925736,0.000000,0.000000,0.000000,0.000000,-2959.626040,6633.607034
node925737F11872x1,0.000000,0.000000,0.000000,0.000000,-2959.626040,6633.607034
node925738925737,0.000000,0.000000,0.000000,0.000000,-2959.624539,6633.605838
node925740925738,0.000000,0.000000,0.000000,0.000000,-2959.622857,6633.604479
nodeT11870925740,0.000000,0.000000,0.000000,0.000000,-2959.622857,6633.604475
nodeS1905-35-009T11870,-98.654041,221.120122,-98.654041,221.120122,0.000000,0.000000
nodeT12265931716,0.000000,0.000000,0.000000,0.000000,-2959.608498,6633.593156
nodeS1905-35-010T12265,-98.649337,221.120918,-98.649337,221.120918,0.000000,0.000000
nodeS1905-36-011T11868,-98.649436,221.121462,-98.649436,221.121462,0.000000,0.000000
nodeS1905-36-0241905-36-015,-98.654177,221.120231,-98.654177,221.120231,0.000000,0.000000
nodeS1905-36-0371905-36-030,-98.654648,221.126661,-98.654648,221.126661,0.000000,0.000000
nodeS1905-35-0081905-36-027,-98.616490,221.151883,-98.616490,221.151883,0.000000,0.000000
nodeS1905-36-0171905-36-029,-98.680642,221.141392,-98.680642,221.141392,0.000000,0.000000
nodeF3992x1918335,0.000000,0.000000,0.000000,0.000000,-2960.811603,6634.543391
node918339F3992x1,0.000000,0.000000,0.000000,0.000000,-2960.811603,6634.543391
node919572918339,0.000000,0.000000,0.000000,0.000000,-2960.794786,6634.530340
node918993919572,0.000000,0.000000,0.000000,0.000000,-2960.785247,6634.522939
nodeT4249918993,0.000000,0.000000,0.000000,0.000000,-2960.751701,6634.496894
nodeS1905-35-005T4249,-98.680603,221.152942,-98.680603,221.152942,0.000000,0.000000
nodeT3995919573,0.000000,0.000000,0.000000,0.000000,-2960.780737,6634.519442
nodeS1905-35-004T3995,-98.679627,221.154233,-98.679627,221.154233,0.000000,0.000000
nodeT4263919852,0.000000,0.000000,0.000000,0.000000,-2960.785466,6634.523100
nodeS1905-35-007T4263,-98.682224,221.153678,-98.682224,221.153678,0.000000,0.000000
nodeS1905-36-0271905-36-013,-98.707146,221.177245,-98.707146,221.177245,0.000000,0.000000
nodeS1905-36-0151905-36-010,-98.770405,221.216319,-98.770405,221.216319,0.000000,0.000000
nodeS1905-35-0021905-36-009,-98.774094,221.222806,-98.774094,221.222806,0.000000,0.000000
nodeS1905-36-0031905-36-008,-98.763438,221.232693,-98.763438,221.232693,0.000000,0.000000
nodeS1905-36-0211905-36-007,-98.771984,221.241233,-98.771984,221.241233,0.000000,0.000000
nodeS1905-36-0321905-36-006,-98.793754,221.248998,-98.793754,221.248998,0.000000,0.000000
nodeS1905-36-0051905-36-003,-98.877282,221.317316,-98.877282,221.317316,0.000000,0.000000
nodeS1905-36-0101905-36-002,-98.915582,221.328292,-98.915582,221.328292,0.000000,0.000000
nodeS1905-25-0031905-25-014,-98.889470,221.392068,-98.889470,221.392068,0.000000,0.000000
nodeS1905-36-0201905-25-013,-98.994247,221.428161,-98.994247,221.428161,0.000000,0.000000
nodeS1905-36-0061905-25-012,-99.075363,221.460861,-99.075363,221.460861,0.000000,0.000000
nodeS1905-36-0021905-25-011,-99.092868,221.498781,-99.092868,221.498781,0.000000,0.000000
nodeS1905-25-0101905-25-009,-99.191435,221.583210,-99.191435,221.583210,0.000000,0.000000
nodeS1905-36-0311905-25-008,-99.349697,221.672393,-99.349697,221.672393,0.000000,0.000000
nodeS1905-36-0121905-25-004,-99.383899,221.726567,-99.383899,221.726567,0.000000,0.000000
node840406840405,0.000000,0.000000,0.000000,0.000000,-2990.163025,6657.642726
node926653840406,0.000000,0.000000,0.000000,0.000000,-2990.163025,6657.642726
node840407926653,0.000000,0.000000,0.000000,0.000000,-2989.642478,6657.236376
node840409840407,0.000000,0.000000,0.000000,0.000000,-2989.592015,6657.196983
node1905-25-021840409,0.000000,0.000000,0.000000,0.000000,-2989.543423,6657.158967
nodeS1905-25-0021905-25-021,-99.633241,221.910357,-99.633241,221.910357,0.000000,0.000000
nodeS1905-25-0091905-25-018,-99.610531,221.918435,-99.610531,221.918435,0.000000,0.000000
nodeFFRN1-F116x1840411,0.000000,0.000000,0.000000,0.000000,-2995.149746,6661.560863
node840412FFRN1-F116x1,0.000000,0.000000,0.000000,0.000000,-2995.149746,6661.560863
node840413840412,0.000000,0.000000,0.000000,0.000000,-2995.076574,6661.504132
node1905-0404840413,0.000000,0.000000,0.000000,0.000000,-2995.028396,6661.467033
nodeS1905-36-0351905-0404,-99.819067,222.053128,-99.819067,222.053128,0.000000,0.000000
node1905-0472840415,0.000000,0.000000,0.000000,0.000000,-2995.076495,6661.504037
nodeS1905-36-0361905-0472,-99.835651,222.050158,-99.835651,222.050158,0.000000,0.000000
nodeS1906-31-0011906-30-030,-100.047738,222.218634,-100.047738,222.218634,0.000000,0.000000
nodeFFRN1-F019x1840417,0.000000,0.000000,0.000000,0.000000,-3002.270848,6667.156513
node840418FFRN1-F019x1,0.000000,0.000000,0.000000,0.000000,-3002.270848,6667.156513
nodeT4790840418,0.000000,0.000000,0.000000,0.000000,-3002.259294,6667.147548
nodeS1906-30-001T4790,-100.068542,222.240113,-100.068542,222.240113,0.000000,0.000000
nodeS1906-30-0441906-30-028,-100.304775,222.421110,-100.304775,222.421110,0.000000,0.000000
node840422840421,0.000000,0.000000,0.000000,0.000000,-3009.595825,6672.913220
node840424840422,0.000000,0.000000,0.000000,0.000000,-3009.428265,6672.781680
node966701840424,0.000000,0.000000,0.000000,0.000000,-3009.324689,6672.700466
node840425966701,0.000000,0.000000,0.000000,0.000000,-3009.202548,6672.604694
node840427840425,0.000000,0.000000,0.000000,0.000000,-3008.884980,6672.355688
node840428840427,0.000000,0.000000,0.000000,0.000000,-3008.680621,6672.195628
node840429840428,0.000000,0.000000,0.000000,0.000000,-3008.547387,6672.090821
nodeFFRN1-F185x1840429,0.000000,0.000000,0.000000,0.000000,-3008.539227,6672.084469
node840430FFRN1-F185x1,0.000000,0.000000,0.000000,0.000000,-3008.539227,6672.084469
node1906-31-013840430,0.000000,0.000000,0.000000,0.000000,-3008.499617,6672.053632
nodeS1906-31-0031906-31-013,-100.256757,222.409229,-100.256757,222.409229,0.000000,0.000000
node840433840432,0.000000,0.000000,0.000000,0.000000,-3008.496505,6672.050180
node840434840433,0.000000,0.000000,0.000000,0.000000,-3008.442086,6672.006714
nodeFFRN1-F073x1840434,0.000000,0.000000,0.000000,0.000000,-3008.403060,6671.975483
node840435FFRN1-F073x1,0.000000,0.000000,0.000000,0.000000,-3008.403060,6671.975483
node840437840435,0.000000,0.000000,0.000000,0.000000,-3008.374498,6671.952626
node840438840437,0.000000,0.000000,0.000000,0.000000,-3008.363202,6671.943011
node840439840438,0.000000,0.000000,0.000000,0.000000,-3008.348527,6671.930757
node910214840439,0.000000,0.000000,0.000000,0.000000,-3008.347835,6671.930178
node1806-0076910214,0.000000,0.000000,0.000000,0.000000,-3008.347642,6671.930022
nodeS1806-06-0111806-0076,-100.276528,222.398112,-100.276528,222.398112,0.000000,0.000000
nodeT4412910215,0.000000,0.000000,0.000000,0.000000,-3008.345860,6671.928401
nodeS1806-06-017T4412,-100.277551,222.397753,-100.277551,222.397753,0.000000,0.000000
node1906-31-018840441,0.000000,0.000000,0.000000,0.000000,-3008.360939,6671.941070
nodeS1906-31-0021906-31-018,-100.277640,222.398291,-100.277640,222.398291,0.000000,0.000000
nodeS1906-31-0091906-31-016,-100.269027,222.401231,-100.269027,222.401231,0.000000,0.000000
nodeFFRN1-F098x1840443,0.000000,0.000000,0.000000,0.000000,-3008.440725,6672.005650
node840444FFRN1-F098x1,0.000000,0.000000,0.000000,0.000000,-3008.440725,6672.005650
node1906-31-019840444,0.000000,0.000000,0.000000,0.000000,-3008.433769,6672.000214
nodeS1906-31-0111906-31-019,-100.276666,222.401222,-100.276666,222.401222,0.000000,0.000000
nodeFFRN1-F197x1840446,0.000000,0.000000,0.000000,0.000000,-3008.672769,6672.189616
node840447FFRN1-F197x1,0.000000,0.000000,0.000000,0.000000,-3008.672769,6672.189616
node1906-31-020840447,0.000000,0.000000,0.000000,0.000000,-3008.643731,6672.167382
nodeS1906-31-0121906-31-020,-100.258258,222.413951,-100.258258,222.413951,0.000000,0.000000
nodeS1906-31-0101906-31-009,-100.294047,222.412411,-100.294047,222.412411,0.000000,0.000000
nodeS1906-31-0061906-31-008,-100.312884,222.426406,-100.312884,222.426406,0.000000,0.000000
nodeFFRN1-F119x1840449,0.000000,0.000000,0.000000,0.000000,-3009.590707,6672.909298
node840450FFRN1-F119x1,0.000000,0.000000,0.000000,0.000000,-3009.590707,6672.909298
node1906-0289840450,0.000000,0.000000,0.000000,0.000000,-3009.554024,6672.881194
nodeS1906-31-0131906-0289,-100.293895,222.436256,-100.293895,222.436256,0.000000,0.000000
nodeFFRN1-F089x1840452,0.000000,0.000000,0.000000,0.000000,-3012.466000,6675.168026
node840453FFRN1-F089x1,0.000000,0.000000,0.000000,0.000000,-3012.466000,6675.168026
node1906-30-032840453,0.000000,0.000000,0.000000,0.000000,-3012.454328,6675.158646
nodeS1906-30-0461906-30-032,-100.413105,222.505821,-100.413105,222.505821,0.000000,0.000000
nodeS1906-30-0021906-30-025,-100.493914,222.579688,-100.493914,222.579688,0.000000,0.000000
nodeS1906-31-0071906-31-004,-100.642879,222.690398,-100.642879,222.690398,0.000000,0.000000
nodeS1906-31-0051906-31-003,-100.726736,222.752516,-100.726736,222.752516,0.000000,0.000000
nodeS1906-30-0041906-30-022,-100.819240,222.826277,-100.819240,222.826277,0.000000,0.000000
nodeS1906-30-0381906-30-015,-100.976758,222.947766,-100.976758,222.947766,0.000000,0.000000
nodeS1906-30-0151906-30-013,-101.060002,223.022555,-101.060002,223.022555,0.000000,0.000000
nodeS1906-30-0251906-30-012,-101.192383,223.131346,-101.192383,223.131346,0.000000,0.000000
nodeS1906-30-0231906-30-011,-101.269104,223.179410,-101.269104,223.179410,0.000000,0.000000
nodeS1906-30-0051906-30-008,-101.355646,223.248820,-101.355646,223.248820,0.000000,0.000000
nodeS1906-32-0031906-32-033,-101.922042,223.873732,-101.922042,223.873732,0.000000,0.000000
nodeS1906-32-0411906-32-113,241.535023,-35.207752,241.535023,-35.207752,0.000000,0.000000
nodeS1906-32-0121906-32-112,241.565884,-35.144462,241.565884,-35.144462,0.000000,0.000000
nodeS1906-32-0531906-32-109,-72.884765,-107.934350,-72.884765,-107.934350,0.000000,0.000000
nodeS1906-32-0081906-32-108,-72.882036,-107.916339,-72.882036,-107.916339,0.000000,0.000000
nodeF28138x1985341,0.000000,0.000000,0.000000,0.000000,-3073.687362,6725.470947
node985340F28138x1,0.000000,0.000000,0.000000,0.000000,-3073.687362,6725.470947
node840100985340,0.000000,0.000000,0.000000,0.000000,-3073.660706,6725.450747
node840101840100,0.000000,0.000000,0.000000,0.000000,-3073.532758,6725.353785
node840104840101,0.000000,0.000000,0.000000,0.000000,-3072.986315,6724.939675
node840106840104,0.000000,0.000000,0.000000,0.000000,-3071.315567,6723.672859
node840108840106,0.000000,0.000000,0.000000,0.000000,-3070.929366,6723.380062
node840113840108,0.000000,0.000000,0.000000,0.000000,-3070.230662,6722.850377
node840117840113,0.000000,0.000000,0.000000,0.000000,-3069.873171,6722.579292
node840121840117,0.000000,0.000000,0.000000,0.000000,-3069.262427,6722.116130
node899221840121,0.000000,0.000000,0.000000,0.000000,-3069.103419,6721.995569
node840124899221,0.000000,0.000000,0.000000,0.000000,-3068.830739,6721.788878
node840128840124,0.000000,0.000000,0.000000,0.000000,-3068.585552,6721.603055
node840132840128,0.000000,0.000000,0.000000,0.000000,-3068.086677,6721.225024
node840137840132,0.000000,0.000000,0.000000,0.000000,-3067.931423,6721.107302
node840140840137,0.000000,0.000000,0.000000,0.000000,-3067.828683,6721.029370
node840143840140,0.000000,0.000000,0.000000,0.000000,-3067.776547,6720.989749
node956845840143,0.000000,0.000000,0.000000,0.000000,-3067.654360,6720.897080
node28139x1-Bx1956845,0.000000,0.000000,0.000000,0.000000,-3067.654360,6720.897080
nodeS1906-32-064T15020,-102.224388,224.038677,-102.224388,224.038677,0.000000,0.000000
nodeS1906-32-0481906-0066,-51.125603,112.017623,-51.125603,112.017623,0.000000,0.000000
nodeS1906-32-0241906-0067,-102.209710,224.048956,-102.209710,224.048956,0.000000,0.000000
nodeS1906-32-021T25156,-102.220725,224.049380,-102.220725,224.049380,0.000000,0.000000
nodeS1906-32-0251906-0069,-102.184766,224.065080,-102.184766,224.065080,0.000000,0.000000
nodeS1906-32-029T25025,-102.261191,224.060560,-102.261191,224.060560,0.000000,0.000000
nodeS1906-32-019T29565,-102.272302,224.065912,-102.272302,224.065912,0.000000,0.000000
nodeT2557899222,0.000000,0.000000,0.000000,0.000000,-3069.042895,6721.949318
nodeS1906-33-013T2557,-102.291960,224.067651,-102.291960,224.067651,0.000000,0.000000
nodeS1906-32-0401906-0072,-102.294065,224.074707,-102.294065,224.074707,0.000000,0.000000
nodeS1906-32-026T10039,-102.294256,224.095930,-102.294256,224.095930,0.000000,0.000000
nodeS1906-32-0271906-0074,-102.281550,224.112024,-102.281550,224.112024,0.000000,0.000000
nodeS1906-32-035T4338,-102.342692,224.118831,-102.342692,224.118831,0.000000,0.000000
nodeS1906-32-0181906-0077,-102.361206,224.126973,-102.361206,224.126973,0.000000,0.000000
nodeS1906-32-0451906-0226,-102.319847,224.197025,-102.319847,224.197025,0.000000,0.000000
node28139x1-Ax1840147,0.000000,0.000000,0.000000,0.000000,-3073.532758,6725.353785
nodeS1906-32-0111906-32-104,-102.499819,224.230329,-102.499819,224.230329,0.000000,0.000000
nodeF28136x1985338,7254.763449,-1034.380199,0.000000,0.000000,0.000000,0.000000
node985337F28136x1,7254.763449,-1034.380199,0.000000,0.000000,0.000000,0.000000
node841100985337,7254.754989,-1034.383296,0.000000,0.000000,0.000000,0.000000
node841102841100,7254.736800,-1034.389955,0.000000,0.000000,0.000000,0.000000
node925149841102,7254.682757,-1034.409807,0.000000,0.000000,0.000000,0.000000
nodeT4189925149,7254.677561,-1034.411716,0.000000,0.000000,0.000000,0.000000
nodeS1906-32-057T4189,241.813756,-34.509766,241.813756,-34.509766,0.000000,0.000000
nodeS1906-32-010T28137,241.822585,-34.486129,241.822585,-34.486129,0.000000,0.000000
nodeF28871x1985323,0.000000,0.000000,0.000000,0.000000,-3081.427395,6731.552691
node985324F28871x1,0.000000,0.000000,0.000000,0.000000,-3081.427395,6731.552691
node975917985324,0.000000,0.000000,0.000000,0.000000,-3081.423086,6731.549429
node975926975917,0.000000,0.000000,0.000000,0.000000,-3081.415903,6731.543992
nodeT28873975926,0.000000,0.000000,0.000000,0.000000,-3081.405044,6731.535740
nodeS1906-32-002T28873,-102.699879,224.388404,-102.699879,224.388404,0.000000,0.000000
nodeS1906-32-001T28872,-102.669902,224.397408,-102.669902,224.397408,0.000000,0.000000
nodeS1906-32-0051906-32-094,-145.763449,-215.482430,-145.763449,-215.482430,0.000000,0.000000
nodeF9926x1985316,7260.328666,-1018.220625,0.000000,0.000000,0.000000,0.000000
node985315F9926x1,7260.328666,-1018.220625,0.000000,0.000000,0.000000,0.000000
node840064985315,7260.326401,-1018.221452,0.000000,0.000000,0.000000,0.000000
node1906-32-008840064,7260.303540,-1018.229579,0.000000,0.000000,0.000000,0.000000
nodeS1906-32-0061906-32-008,242.006245,-33.953904,242.006245,-33.953904,0.000000,0.000000
nodeT9927920583,7260.322305,-1018.222912,0.000000,0.000000,0.000000,0.000000
nodeS1906-32-020T9927,242.009590,-33.944511,242.009590,-33.944511,0.000000,0.000000
nodeF9925x1985311,7262.955415,-1010.615318,0.000000,0.000000,0.000000,0.000000
node985312F9925x1,7262.955415,-1010.615318,0.000000,0.000000,0.000000,0.000000
node920580985312,7262.954878,-1010.615511,0.000000,0.000000,0.000000,0.000000
node840052920580,7262.943334,-1010.619671,0.000000,0.000000,0.000000,0.000000
node840053840052,7262.931776,-1010.623698,0.000000,0.000000,0.000000,0.000000
node981684840053,7262.909431,-1010.631483,0.000000,0.000000,0.000000,0.000000
node840054981684,7262.896157,-1010.636108,0.000000,0.000000,0.000000,0.000000
node1906-33-001840054,7262.883654,-1010.640464,0.000000,0.000000,0.000000,0.000000
nodeS1906-33-0021906-33-001,242.094741,-33.692546,242.094741,-33.692546,0.000000,0.000000
nodeF9922x1985306,7249.843789,-978.892230,0.000000,0.000000,0.000000,0.000000
node985305F9922x1,7249.843789,-978.892230,0.000000,0.000000,0.000000,0.000000
node920575985305,7249.842931,-978.892544,0.000000,0.000000,0.000000,0.000000
node920577920575,7249.839272,-978.893882,0.000000,0.000000,0.000000,0.000000
nodeT9924920577,7249.838057,-978.894307,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-062T9924,120.830317,-16.315922,120.830317,-16.315922,0.000000,0.000000
nodeS1806-05-093T9923,120.829521,-16.318722,120.829521,-16.318722,0.000000,0.000000
nodeS1806-05-1511806-05-364,240.965790,-30.815824,240.965790,-30.815824,0.000000,0.000000
nodeF28132x1985291,0.000000,0.000000,0.000000,0.000000,-3113.765491,6684.393105
node985292F28132x1,0.000000,0.000000,0.000000,0.000000,-3113.765491,6684.393105
node839800985292,0.000000,0.000000,0.000000,0.000000,-3113.759928,6684.388958
nodeT25155839800,0.000000,0.000000,0.000000,0.000000,-3113.740177,6684.374239
