# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4160 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node1806-05-088841201,0.000000,0.000000,0.000000,0.000000,-3100.205260,6674.072824
nodeS1806-05-0211806-05-088,-103.333316,222.471068,-103.333316,222.471068,0.000000,0.000000
node841205841203,0.000000,0.000000,0.000000,0.000000,-3100.156760,6674.036088
node841207841205,0.000000,0.000000,0.000000,0.000000,-3099.889158,6673.832364
node841211841207,0.000000,0.000000,0.000000,0.000000,-3098.822317,6673.020184
node841213841211,0.000000,0.000000,0.000000,0.000000,-3097.771132,6672.219903
node841214841213,0.000000,0.000000,0.000000,0.000000,-3097.690719,6672.158691
node1806-05-094841214,0.000000,0.000000,0.000000,0.000000,-3097.576526,6672.071980
nodeS1806-05-0231806-05-094,-103.186548,222.421729,-103.186548,222.421729,0.000000,0.000000
node979635841221,0.000000,0.000000,0.000000,0.000000,-3097.109063,6671.715770
node841223979635,0.000000,0.000000,0.000000,0.000000,-3096.995818,6671.630926
node841225841223,0.000000,0.000000,0.000000,0.000000,-3096.960646,6671.604592
nodeT11835841225,0.000000,0.000000,0.000000,0.000000,-3096.915449,6671.570777
nodeS1806-06-001T11835,-103.196909,222.395516,-103.196909,222.395516,0.000000,0.000000
nodeS1806-06-0101806-0044,-103.211700,222.392745,-103.211700,222.392745,0.000000,0.000000
node979638979637,0.000000,0.000000,0.000000,0.000000,-3095.994661,6670.880781
node979636979638,0.000000,0.000000,0.000000,0.000000,-3095.493582,6670.505385
node979641979636,0.000000,0.000000,0.000000,0.000000,-3095.491220,6670.503616
node979713979641,0.000000,0.000000,0.000000,0.000000,-3095.434300,6670.460964
node25117x1-Bx1979713,0.000000,0.000000,0.000000,0.000000,-3095.434300,6670.460964
nodeS1806-05-132T19702,-103.157597,222.355567,-103.157597,222.355567,0.000000,0.000000
node979639979640,0.000000,0.000000,0.000000,0.000000,-3094.305394,6669.615238
node910220979639,0.000000,0.000000,0.000000,0.000000,-3094.297726,6669.609499
node910223910220,0.000000,0.000000,0.000000,0.000000,-3094.280854,6669.596873
node910221910223,0.000000,0.000000,0.000000,0.000000,-3094.217203,6669.549240
node917467910221,0.000000,0.000000,0.000000,0.000000,-3094.098336,6669.460286
nodeT4231917467,0.000000,0.000000,0.000000,0.000000,-3094.041613,6669.417880
nodeS1806-06-018T4231,-103.073303,222.331895,-103.073303,222.331895,0.000000,0.000000
nodeS1806-06-019T2618,-103.121607,222.319703,-103.121607,222.319703,0.000000,0.000000
node841267979991,0.000000,0.000000,0.000000,0.000000,-3093.798202,6669.235147
node841268841267,0.000000,0.000000,0.000000,0.000000,-3093.795838,6669.233377
nodeT4346841268,0.000000,0.000000,0.000000,0.000000,-3093.710093,6669.169179
nodeS1806-06-015T4346,-103.092250,222.314813,-103.092250,222.314813,0.000000,0.000000
node841235979986,0.000000,0.000000,0.000000,0.000000,-3093.393480,6668.931810
node841236841235,0.000000,0.000000,0.000000,0.000000,-3093.393200,6668.931593
node1806-0077841236,0.000000,0.000000,0.000000,0.000000,-3093.386499,6668.926398
nodeS1806-06-0121806-0077,-103.110057,222.298333,-103.110057,222.298333,0.000000,0.000000
node979987979990,0.000000,0.000000,0.000000,0.000000,-3092.993654,6668.632268
node841240979987,0.000000,0.000000,0.000000,0.000000,-3092.978396,6668.620841
node841243841240,0.000000,0.000000,0.000000,0.000000,-3092.871670,6668.539603
nodeFFRN1-F146x1841243,0.000000,0.000000,0.000000,0.000000,-3092.864986,6668.534600
node841244FFRN1-F146x1,0.000000,0.000000,0.000000,0.000000,-3092.864986,6668.534600
node1806-0293841244,0.000000,0.000000,0.000000,0.000000,-3092.804086,6668.489018
nodeS1806-06-0091806-0293,-103.056462,222.293776,-103.056462,222.293776,0.000000,0.000000
nodeS1806-06-0071806-06-008,-103.071892,222.291600,-103.071892,222.291600,0.000000,0.000000
node841264979989,0.000000,0.000000,0.000000,0.000000,-3092.449476,6668.224527
node841265841264,0.000000,0.000000,0.000000,0.000000,-3092.448455,6668.223753
node1806-0268841265,0.000000,0.000000,0.000000,0.000000,-3092.443353,6668.219883
nodeS1806-07-0101806-0268,-103.074850,222.275888,-103.074850,222.275888,0.000000,0.000000
node841251979988,0.000000,0.000000,0.000000,0.000000,-3092.240363,6668.067922
node841254841251,0.000000,0.000000,0.000000,0.000000,-3092.074806,6667.943875
node841257841254,0.000000,0.000000,0.000000,0.000000,-3092.001193,6667.888704
node910217841257,0.000000,0.000000,0.000000,0.000000,-3091.943828,6667.845678
node1806-0203910217,0.000000,0.000000,0.000000,0.000000,-3091.934319,6667.838521
nodeS1806-07-0071806-0203,-103.051557,222.265030,-103.051557,222.265030,0.000000,0.000000
nodeS1806-07-0121806-0338,-103.034205,222.270448,-103.034205,222.270448,0.000000,0.000000
nodeS1806-07-0021806-0291,-103.032544,222.272929,-103.032544,222.272929,0.000000,0.000000
nodeS1806-07-0031806-0292,-103.036053,222.274459,-103.036053,222.274459,0.000000,0.000000
nodeS1806-07-001T28239,-103.025114,222.283416,-103.025114,222.283416,0.000000,0.000000
node983556983555,0.000000,0.000000,0.000000,0.000000,-3095.941012,6670.840525
nodeT28309983556,0.000000,0.000000,0.000000,0.000000,-3095.923526,6670.827369
nodeS1806-06-002T28309,-103.185241,222.364454,-103.185241,222.364454,0.000000,0.000000
nodeS1806-05-058T28231,-103.174567,222.368197,-103.174567,222.368197,0.000000,0.000000
nodeS1806-05-1121806-05-092,-103.251084,222.409624,-103.251084,222.409624,0.000000,0.000000
nodeS1806-05-0221806-05-091,-103.268419,222.441502,-103.268419,222.441502,0.000000,0.000000
nodeS1806-05-1171806-05-084,-103.322954,222.496135,-103.322954,222.496135,0.000000,0.000000
nodeS1806-05-0521806-05-222,-103.418921,222.529050,-103.418921,222.529050,0.000000,0.000000
nodeS1806-05-0391806-05-288,-103.423994,222.537497,-103.423994,222.537497,0.000000,0.000000
nodeF18119x1897782,0.000000,0.000000,0.000000,0.000000,-3103.524008,6676.598987
node897784F18119x1,0.000000,0.000000,0.000000,0.000000,-3103.524008,6676.598987
node1806-0339897784,0.000000,0.000000,0.000000,0.000000,-3103.469809,6676.558485
nodeS1806-05-2151806-0339,-103.414062,222.562182,-103.414062,222.562182,0.000000,0.000000
nodeS1806-05-1051806-05-080,-103.446112,222.554905,-103.446112,222.554905,0.000000,0.000000
nodeF15002x1952537,0.000000,0.000000,0.000000,0.000000,-3104.207159,6677.118787
node952538F15002x1,0.000000,0.000000,0.000000,0.000000,-3104.207159,6677.118787
nodeT15003952538,0.000000,0.000000,0.000000,0.000000,-3104.177198,6677.096311
